// Hansen & Quinn, Unit 16

label	text	sentence
Sentence 25c	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.25c.token.1-16.25c.token.5
Sentence 25d	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.25d.token.1-16.25d.token.5
Sentence 26	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.26.token.1-16.26.token.18
Sentence 27	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.27.token.1-16.27.token.28
Sentence 28a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.28a.token.1-16.28a.token.9
Sentence 28b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.28b.token.1-16.28b.token.22
Sentence 28c	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.28c.token.1-16.28c.token.11
Sentence 28d	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.28d.token.1-16.28d.token.17
Sentence 29a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.29a.token.1-16.29a.token.6
Sentence 29b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.29b.token.1-16.29b.token.6
Sentence 29c	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.29c.token.1-16.29c.token.6
Sentence 29d	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.29d.token.1-16.29d.token.6
Sentence 30a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.30a.token.1-16.30a.token.3
Sentence 30b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.30b.token.1-16.30b.token.3
Sentence 31	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.31.token.1-16.31.token.24
Sentence 32	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:16.32.token.1-16.32.token.27
